"","Name","p_value","p_adj","time0","time12"
"159","COG0152",0.203125,0.816357346566828,0.00168277747589689,0.0014222014689686
"160","COG0153",0.49609375,1,0.000579374056055881,0.000600006165982439
"161","COG0154",0.359375,0.91195496514566,0.00054399524605868,0.000310858803646473
"162","COG0155",0.583882420770365,1,0,0
"163","COG0156",1,1,0.000154431382615199,6.80989986784248e-05
"164","COG0157",0.203125,0.816357346566828,2.21563401768256e-05,6.55042776428191e-05
"165","COG0159",0.8203125,1,2.47282062240384e-05,1.69716455988341e-05
"166","COG0160",0.589638551626567,1,0,0
"167","COG0161",0.62406453246517,1,0.000116878970333538,8.13466975620536e-05
"168","COG0162",0.8203125,1,0.00053065173133722,0.000429090227553228
"169","COG0165",0.5703125,1,0.000187098027889551,0.000225781694694926
"170","COG0166",0.42578125,0.945582289640078,0.0059342964699186,0.00712781971365059
"171","COG0167",0.07421875,0.671865335229377,0.000183171983751184,0.000112280670540212
"172","COG0167,COG1145",1,1,0,0
"173","COG0167,COG1146",0.8203125,1,9.58741115722877e-05,0.000124039783524917
"174","COG0169",0.30078125,0.91195496514566,1.2585662448774e-05,5.10742147075904e-05
"175","COG0171",0.100348246462291,0.70453887808148,0,0
"176","COG0171,COG0388",0.25,0.91195496514566,6.70976993764542e-05,1.75469078705437e-05
"177","COG0172",0.01953125,0.459689110824742,0.000388882889590672,0.000222855380787639
"178","COG0173",1,1,0.00104707033802105,0.00131587276816995
"179","COG0174",0.65234375,1,0.00211077701247931,0.00138343283885813
"180","COG0175",0.201242620957724,0.816357346566828,0,0
"181","COG0176",0.42578125,0.945582289640078,0.00597659228579205,0.00391147235295011
"182","COG0177",1,1,0,0
"183","COG0178",0.91015625,1,3.10507438796661e-05,4.34361886647087e-05
"184","COG0179",0.589638551626567,1,0,0
"185","COG0180",0.359375,0.91195496514566,0.000183840632240292,8.65474358564066e-05
"186","COG0182",0.359375,0.91195496514566,2.85826119609207e-05,5.20768655169913e-05
"187","COG0183",0.359375,0.91195496514566,0.00562884986532869,0.0077485345470195
"188","COG0184",0.5703125,1,0.000453107077408934,0.000491216405851009
"189","COG0185",0.1640625,0.816357346566828,0.0001142984813303,0.000460362912196277
"190","COG0186",0.30078125,0.91195496514566,0.000439030226691803,0.000311977045362537
"191","COG0187",0.359375,0.91195496514566,3.1110003342669e-05,4.18344025223353e-05
"192","COG0188",1,1,0.000385277478705434,0.000492749715767454
"193","COG0190",0.12890625,0.774455180921053,0.000384992542596211,0.000833042086037635
"194","COG0191",0.91015625,1,0.0100929055771561,0.00882428242492323
"195","COG0192",0.203125,0.816357346566828,0.000974896680816027,0.000788777956046481
"196","COG0194",0.441208519505878,0.966678550894356,6.77787993979127e-06,1.65869192730856e-05
"197","COG0194,COG0284",1,1,0,0
"198","COG0195",0.09765625,0.70453887808148,0.000489440693581068,0.000234344330553682
"199","COG0196",0.833935414088552,1,5.54363499484873e-06,0
"200","COG0197",0.528612125255688,1,0.000167196094755833,0.000220264406088609
"201","COG0198",0.734375,1,0.000321965983264017,0.000405521109688714
"202","COG0199",1,1,0,0
"203","COG0200",0.01953125,0.459689110824742,0.00116872462870676,0.00055617981207778
"204","COG0201",0.5703125,1,0.000100322940961237,6.37551049717375e-05
"205","COG0202",0.0546875,0.597742614364766,0.00252807878699505,0.00279967905487523
"206","COG0203",0.734375,1,0.000497359831146419,0.000411961828840966
"207","COG0204",0.183430618982178,0.816357346566828,6.97074420643298e-05,2.16622206291113e-05
"208","COG0205",0.09765625,0.70453887808148,0.00118446826180242,0.00183521967300522
"209","COG0206",0.8203125,1,0.000971430634297235,0.00111134065395905
"210","COG0207",0.446872820710831,0.96702431249557,2.628559409297e-05,6.16826744857149e-06
"211","COG0208",0.371093369522698,0.91195496514566,0,0
"212","COG0209",0.0078125,0.4458984375,6.1635902080024e-05,1.56673991832584e-05
"213","COG0210",0.672603817441517,1,0,6.83089492154176e-06
"214","COG0211",0.203125,0.816357346566828,0.000309209426008495,0.000217730114215352
"215","COG0212,COG4224",1,1,0,0
"216","COG0213",0.554113130069446,1,5.59977394062646e-05,0
"217","COG0214",1,1,0.000114276595227467,9.79274668075953e-05
"218","COG0215",0.91015625,1,0.000342298733303655,0.000357107078301294
"219","COG0216",0.0078125,0.4458984375,0.000103768605789429,1.27412920979614e-05
"220","COG0217",0.07421875,0.671865335229377,0.000488975163856722,0.00023913008508725
"221","COG0218",0.371093369522698,0.91195496514566,0,0
"222","COG0219",0.201242620957724,0.816357346566828,0,0
"223","COG0220",1,1,0,0
"224","COG0221",1,1,0.000302997820187311,0.000335699395267411
"225","COG0222",0.12890625,0.774455180921053,0.00350525667007021,0.00237740082838993
"226","COG0223",1,1,3.37870957543008e-05,3.44061707553666e-05
"227","COG0224",0.49609375,1,0.000245813489437102,0.000211896993604281
"228","COG0226",0.65234375,1,0.000181540792749278,9.9656645822625e-05
"229","COG0227",0.0346105575157073,0.560878537735849,2.89164456927547e-05,0
"230","COG0228",0.734375,1,0.000612224225676126,0.000303949423930386
"231","COG0231",0.359375,0.91195496514566,0.000415392337746422,0.000347803461223878
"232","COG0232",0.204893893816379,0.816357346566828,2.64373894178869e-06,9.18334604351534e-06
"233","COG0233",0.02734375,0.533553685897436,0.000765848698788361,0.000411120876461785
"234","COG0234",0.203125,0.816357346566828,0.00202097285739826,0.00168473596653883
"235","COG0235",1,1,0.0021615238596741,0.00205269406241567
"236","COG0236",0.62406453246517,1,1.93125139903905e-05,0
"237","COG0237",1,1,0,0
"238","COG0237,COG1362",1,1,0,0
"239","COG0238",0.401678166469773,0.945582289640078,2.53496999790161e-05,0
"240","COG0240",0.5703125,1,0.000143735021764908,0.000142890747190764
"241","COG0240,COG0615",1,1,0,0
"242","COG0242",0.107327557761612,0.70453887808148,7.46538828129461e-05,4.03986117895518e-05
"243","COG0243",0.208412803684149,0.820355915191226,2.13088450414761e-05,1.18902044755471e-05
"244","COG0243,COG3383",0.18144920772142,0.816357346566828,0,0
"245","COG0244",0.42578125,0.945582289640078,0.00203410581953783,0.00148947279011471
"246","COG0245",0.108319380730004,0.70453887808148,0,2.63388575197477e-05
"247","COG0245,COG1211",0.105645429201877,0.70453887808148,0,0
"248","COG0246",0.49609375,1,0.000326673047689776,0.000295819055391821
"249","COG0247",1,1,0,0
"250","COG0247,COG0493",0.855132140584706,1,0,0
"251","COG0247,COG1139",1,1,0,0
"252","COG0248",0.09765625,0.70453887808148,4.33100812122645e-05,7.7455828181219e-06
"253","COG0249",0.589638551626567,1,0,0
"254","COG0249,COG4227",0.09765625,0.70453887808148,2.06427406293632e-05,7.57875025590001e-06
"255","COG0250",1,1,0.000327822288984499,0.000321139120419707
"256","COG0251",0.09765625,0.70453887808148,0.000313593103264405,0.00050604079321567
"257","COG0252",0.833935414088552,1,6.16477548854354e-06,9.5456563985354e-06
"258","COG0252,COG5275",0.734375,1,0.000735507871622233,0.000945957489172757
"259","COG0253",0.65234375,1,0.000180136154882357,0.000180547215531233
"260","COG0254",0.528612125255688,1,4.64033235583958e-05,1.4994769193637e-05
"261","COG0255",0.49609375,1,0.00175911594395961,0.00144774749609878
"262","COG0256",0.734375,1,0.00077004699834938,0.000856312502390258
"263","COG0258,COG0749",1,1,3.18444329075526e-05,5.78990583824088e-05
"264","COG0260",0.203125,0.816357346566828,3.57246446538426e-05,1.48625820146213e-05
"265","COG0261",0.65234375,1,0.000357289346790465,0.000255601015441571
"266","COG0262",0.107327557761612,0.70453887808148,9.24417645876999e-05,1.46119110296544e-05
"267","COG0263",0.422678074170635,0.945582289640078,0,0
"268","COG0264",0.91015625,1,0.00608893631359853,0.00593521857885272
"269","COG0265",0.359375,0.91195496514566,0.000152763159011527,0.000141284455436514
"270","COG0265,COG1716",1,1,0,0
"271","COG0268",1,1,0,0
"272","COG0269",1,1,0,0
"273","COG0270",0.371093369522698,0.91195496514566,0,0
"274","COG0272",0.944182513250483,1,2.30676984777161e-05,2.29278118742617e-05
"275","COG0274",0.30078125,0.91195496514566,0.000272328141396786,0.000410293828344798
"276","COG0274,COG0295",0.371093369522698,0.91195496514566,0,0
"277","COG0275",0.672603817441517,1,5.84958492414109e-06,2.25628389410436e-05
"278","COG0277",0.49609375,1,0.00221866043212076,0.00180766683076891
"279","COG0280",0.42578125,0.945582289640078,0.00209883366436965,0.00249008071941815
"280","COG0280,COG0281",0.18144920772142,0.816357346566828,0,0
"281","COG0280,COG0857",0.280712665268496,0.91195496514566,0,0
"282","COG0281",0.5703125,1,0.000291167318001363,0.000554745797214455
"283","COG0282",0.8203125,1,0.00596563847266904,0.00645301955547649
"284","COG0283",0.674986713970489,1,0,9.16573318387654e-06
"285","COG0283,COG1160",0.23395283347059,0.903746732340704,2.18017080003624e-05,1.08416753925613e-05
"286","COG0284",0.00390625,0.37158203125,0.000322094424623455,0.000776233858724932
"287","COG0285",0.833634883024682,1,3.10667851215065e-05,4.25936426516278e-05
"288","COG0286",0.554113130069446,1,2.12341395265119e-05,0
"289","COG0287",1,1,0,0
"290","COG0288",0.0142661867014469,0.459689110824742,1.58902682430891e-05,0
"291","COG0289",1,1,0.000167231043309551,0.000153789227927664
"292","COG0290",0.12890625,0.774455180921053,0.000196591059631415,0.000122831172789373
"293","COG0292",0.25,0.91195496514566,0.000318184062625541,0.000213275841864981
"294","COG0294",0.09765625,0.70453887808148,0.000155089843660212,6.28675372530077e-05
"295","COG0295",1,1,0,0
"296","COG0296",0.30078125,0.91195496514566,0.000991017171808083,0.00147935787482085
"297","COG0297",0.01953125,0.459689110824742,0.000538514929422721,0.000752193063617038
"298","COG0299",0.142213241936393,0.786132763537007,0,5.94378921255419e-06
"299","COG0300",0.204893893816379,0.816357346566828,2.65052445989397e-05,0
"300","COG0301",0.141482121482793,0.786132763537007,0,3.04290885449349e-05
"301","COG0301,COG0607",1,1,0,0
"302","COG0302",0.944182513250483,1,2.91975372854436e-05,2.72333001988305e-05
"303","COG0303",0.107327557761612,0.70453887808148,1.21746423906357e-05,2.23502397277152e-05
"304","COG0304",0.09765625,0.70453887808148,0.000220288006552914,0.000165042971094685
"305","COG0304,COG0331,COG2030,COG4981",0.674986713970489,1,0,0
"306","COG0305",0.401678166469773,0.945582289640078,7.52896042373115e-06,0
"307","COG0307",0.672603817441517,1,4.71286669352216e-06,8.04748427620824e-06
"308","COG0308",0.0546875,0.597742614364766,0.000529206899175811,0.000184972277448568
"309","COG0309",0.674986713970489,1,9.23951218272005e-06,0
"310","COG0311",0.401678166469773,0.945582289640078,1.27372887632646e-05,0
"311","COG0312",0.799846105662473,1,0,2.38147633305732e-05
"312","COG0313",0.589638551626567,1,0,0
"313","COG0315,COG1763",1,1,0,0
"314","COG0316",0.583882420770365,1,0,0
"315","COG0317",0.30078125,0.91195496514566,3.11974253944335e-05,1.06900544530719e-05
"316","COG0318",0.91015625,1,0,1.77509100788136e-05
"317","COG0319",0.142213241936393,0.786132763537007,0,5.18544301403961e-06
"318","COG0322",1,1,0,0
"319","COG0323",0.371093369522698,0.91195496514566,0,0
"320","COG0324",0.201242620957724,0.816357346566828,0,0
"321","COG0325",0.1640625,0.816357346566828,3.89279549129811e-05,7.25117888739353e-05
"322","COG0326",0.30078125,0.91195496514566,0.00286427664445071,0.00229992367881514
"323","COG0327",0.12890625,0.774455180921053,7.03776822049955e-05,3.63661553117149e-05
"324","COG0328,COG3341",1,1,0,0
"325","COG0329",0.5703125,1,0.0010909593970689,0.00124701839647792
"326","COG0330",0.0390625,0.560878537735849,0.000447864950765448,0.000836010577292628
"327","COG0331",0.271898710819648,0.91195496514566,8.62617100377389e-06,1.04743500034107e-05
"328","COG0332",0.65234375,1,0.000533645940819433,0.000391125057664847
"329","COG0333",0.18144920772142,0.816357346566828,0,0
"330","COG0334",0.0078125,0.4458984375,0.0148090697983105,0.0229506221471573
"331","COG0335",0.00390625,0.37158203125,0.000613786134532463,0.000215495532705488
"332","COG0336",1,1,0,0
"333","COG0337",0.554113130069446,1,3.74430656430378e-05,2.11932967975261e-05
"334","COG0337,COG0703",0.359375,0.91195496514566,4.91722292350897e-05,2.76480314014444e-05
"335","COG0338",1,1,0,0
"336","COG0339",0.944182513250483,1,8.50611004653925e-06,3.96250339452006e-05
"337","COG0340",0.583882420770365,1,0,0
"338","COG0341",1,1,0,0
"339","COG0341,COG0342",0.02734375,0.533553685897436,5.28179933016151e-05,0.000160659720911032
"340","COG0342",0.177529852412153,0.816357346566828,0,0
"341","COG0343",1,1,0,0
"342","COG0345",0.8203125,1,2.07894248460568e-05,2.60793390953072e-05
"343","COG0346",0.734375,1,0.000290740460727391,0.000274066023092894
"344","COG0347",0.799846105662473,1,1.52237224636836e-05,9.49889402185699e-06
"345","COG0351",0.62406453246517,1,1.89848870657493e-05,1.07742619760932e-05
"346","COG0352",0.271898710819648,0.91195496514566,0,1.09111413153071e-05
"347","COG0352,COG0422",0.8203125,1,4.63756695602e-05,9.96540665234937e-05
"348","COG0355",0.293621543928906,0.91195496514566,3.43064180294584e-05,1.40864370622332e-05
"349","COG0356",0.583882420770365,1,0,0
"350","COG0357",0.554113130069446,1,0,6.96637541754296e-06
"351","COG0358",1,1,0,0
"352","COG0358,COG4227",1,1,0,0
"353","COG0359",0.12890625,0.774455180921053,0.000948671936501385,0.000483647943088984
"354","COG0360",0.01953125,0.459689110824742,0.00158875563952796,0.000869606079241831
"355","COG0362",0.09765625,0.70453887808148,0.000810414535209385,0.000173175035451594
"356","COG0363",0.359375,0.91195496514566,0.00117359234270729,0.00130973223025813
"357","COG0363,COG2120",0.554113130069446,1,2.36085558468553e-05,1.40580692353263e-06
"358","COG0364",0.528612125255688,1,0.000112779228275952,4.14564992952798e-06
"359","COG0365",1,1,0,0
"360","COG0366",0.09765625,0.70453887808148,0.00182204710840157,0.00369607303403169
"361","COG0366,COG0683,COG1538,COG4733",1,1,0,0
"362","COG0366,COG0860,COG3664",0.142213241936393,0.786132763537007,0,2.98952438429831e-05
"363","COG0366,COG1196",0.01953125,0.459689110824742,0.000876033427355427,0.000368642497390618
"364","COG0366,COG1196,COG1523,COG3209",1,1,0,0
"365","COG0366,COG1196,COG4932,COG5492",1,1,0,0
"366","COG0366,COG1501",0.0800579199844347,0.689706533299866,0,0.000186413208838449
"367","COG0366,COG1523",0.18144920772142,0.816357346566828,0,0
"368","COG0366,COG1523,COG3209",1,1,0,0
"369","COG0366,COG2133",0.361310428526179,0.91195496514566,0,0
"370","COG0366,COG2982,COG5263",0.108319380730004,0.70453887808148,0,0.000207887290169062
"371","COG0366,COG3210,COG3507",0.371093369522698,0.91195496514566,0,0
"372","COG0366,COG3291",0.0346105575157073,0.560878537735849,0,0.000710119164852154
"373","COG0366,COG3291,COG3866,COG4733",1,1,0,0
"374","COG0366,COG3507,COG5492",1,1,0,0
"375","COG0366,COG3940",0.789268026134281,1,0,0
"376","COG0366,COG4733,COG5492",1,1,0,0
"377","COG0366,COG4771",0.401678166469773,0.945582289640078,0.00011098239101549,7.72233334906312e-05
"378","COG0366,COG4932,COG5263",1,1,0,0
"379","COG0366,COG5492",0.371093369522698,0.91195496514566,0,0
"380","COG0367",0.359375,0.91195496514566,6.88828310409984e-05,3.02703276056302e-05
"381","COG0369",0.41849223344682,0.945582289640078,0,0
"382","COG0370",0.07421875,0.671865335229377,0.000190678308731575,0.000287658447259841
"383","COG0371",0.5703125,1,0.000534445516654376,0.000441222710831909
"384","COG0372",0.0546875,0.597742614364766,0.000121335357906084,0.000315249927489246
"385","COG0374",0.12890625,0.774455180921053,4.4597587292019e-05,4.05201573833874e-05
"386","COG0376",0.280712665268496,0.91195496514566,2.4251704387016e-05,0
"387","COG0378",0.371093369522698,0.91195496514566,0,0
"388","COG0379",0.201242620957724,0.816357346566828,0,0
"389","COG0381",0.0759269629825577,0.671865335229377,1.65658875950398e-05,6.69379417945512e-06
"390","COG0383",0.1640625,0.816357346566828,0.000155578162028204,0.000307950524244174
"391","COG0386",1,1,0,0
"392","COG0388",0.183430618982178,0.816357346566828,6.07818809090032e-06,4.81821896619966e-05
"393","COG0393",1,1,0,0
"394","COG0394",0.441208519505878,0.966678550894356,2.46645632645e-05,9.38808341232764e-06
"395","COG0394,COG0698",0.0224942712224497,0.479947861690211,0,4.17197463699264e-05
"396","COG0395",0.42578125,0.945582289640078,0.000145093645119707,0.000262253575917673
"397","COG0396",0.07421875,0.671865335229377,0.00024351889378081,6.44348876724306e-05
"398","COG0399",0.5703125,1,6.93889654004046e-05,7.93163956216257e-05
"399","COG0400",1,1,0,0
"400","COG0402",0.203125,0.816357346566828,0.000140171330103814,0.000249136600540448
