taxon,lfc_(Intercept),lfc_ALT,lfc_Age,lfc_Sexmale,se_(Intercept),se_ALT,se_Age,se_Sexmale,W_(Intercept),W_ALT,W_Age,W_Sexmale,p_(Intercept),p_ALT,p_Age,p_Sexmale,q_(Intercept),q_ALT,q_Age,q_Sexmale,diff_(Intercept),diff_ALT,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_ALT,passed_ss_Age,passed_ss_Sexmale
Streptococcus_thermophilus,-0.528733067589869,0.00221175875875351,0.019740909991734244,0.6284543966794401,1.0144340845070567,0.013053264444220466,0.020152174725038326,0.7692146865983555,-0.5212098801341005,0.16944104428473447,0.9795920421038677,0.8170077972101785,0.6064696174877122,0.8667128675737137,0.3359840361063765,0.4210748879451186,0.8776250030432509,1,0.5181440556821229,0.626716112290409,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Eggerthella_lenta,1.4618174727127977,-0.02909107087831769,-0.0031234949698140083,-0.051575543513948094,0.7919432853462512,0.012016097094277423,0.014864403837807676,0.5187257210178248,1.84586131325511,-2.4210083066133095,-0.21013254240774765,-0.0994273879705607,0.0797685241610964,0.02511156347663869,0.8356901461889319,0.9217887979827626,0.20020335475726153,0.08928712706353509,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lancefieldella_parvula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Erysipelatoclostridium_ramosum,1.1528719491436443,-0.020474238898283086,0.003433073460004452,-0.19088148969063093,0.7235919033329479,0.01209511451016424,0.012231087492634886,0.40194397337137827,1.5932626440862356,-1.6927693310449745,0.2806842369553585,-0.47489576243568893,0.12604256442161765,0.10528419788735663,0.7816992874220388,0.6397629334486048,0.271150390688522,0.22191539364687057,1,0.8485974661287193,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_torques,0.3635619866433695,-0.00877779380558535,0.012116830241134018,0.314598223602461,1.094009528360769,0.012803709785317708,0.021217455194743055,0.6099491255533833,0.33232067657410613,-0.685566445410301,0.5710783941768919,0.5157778090378244,0.7425322091548148,0.49955572582380614,0.5732558035869322,0.6107287621141502,0.9965157536723834,0.7657860228197269,0.8198518755209756,0.8283523064878273,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Hungatella_hathewayi,0.7685077951190242,0.006555676738197043,-0.019072052107711766,0.22927924702128646,0.6614252557035855,0.010019306162360925,0.012439451260465055,0.34643077732470917,1.1618966595122386,0.6543044630000886,-1.5331907902020068,0.6618327874673309,0.269867856960847,0.5263591264055432,0.1534717191218961,0.5217015120144932,0.47645635435846084,0.7973250672178642,0.31684483947746295,0.7503122869421924,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Enterocloster_lavalensis,2.123024593763644,-0.0664943880682482,-0.032931411925574576,2.701449638718157,0.5873744801261651,0.00781768980180683,0.013284378777605795,0.26180857324757156,3.614431109277388,-8.505631427442921,-2.4789576145697425,10.31841549422299,0.022467986416563737,0.001047920108349723,0.06828738720094467,4.977180810700231e-4,0.08959892268057329,0.01219397944261496,0.2009375991200211,0.0038610857198159367,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Flavonifractor_plautii,2.2244763848131957,-0.041014700280067255,-0.006416504624749881,-0.37436998313279196,0.7198236701953545,0.00875454696575614,0.01281977654144449,0.3524513985952909,3.0903073584805707,-4.6849597632519835,-0.5005161052539603,-1.0621889560514115,0.005770278053733914,1.4230094550706545e-4,0.6221749427707102,0.3008082360209616,0.04102047823784495,0.0033117310954371595,0.8703649472639443,0.4724350209899765,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Faecalimonas_umbilicata,1.181721835651871,-0.039409737501013106,0.01026176315301224,0.12005824633055698,0.5990402661511669,0.009137345186669787,0.012904979473603573,0.35491147288665914,1.9726918246154515,-4.313040242641468,0.7951785722714331,0.3382765999477778,0.07018330601814159,8.426716521125864e-4,0.44078693156771664,0.7405555695266007,0.18719139614765345,0.010272568711467719,0.6522627426666789,0.947911128994049,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Blautia_hansenii,1.0431876907515256,-0.009596819735262154,0.014836407965110678,-1.7311381417005687,0.6553852695794198,0.011147664213654315,0.011673394591814643,0.3808479320441435,1.5917167186576686,-0.8608816655517311,1.2709591754496103,-4.54548389539349,0.13376926335282358,0.40380639901965354,0.22445591763423592,4.576252045846138e-4,0.2784140765717304,0.6432222975075477,0.39515570500505537,0.0036610016366769105,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Enterocloster_aldenensis,-0.11591147512911029,-0.003615607596522986,0.04303817753088717,-1.095710876947943,0.7938186255170382,0.012639795287481463,0.012220345531340372,0.48362721489110866,-0.14601758059482872,-0.28604953753514567,3.5218462047992998,-2.2656104603101137,0.8857313351717252,0.7785106271891387,0.0028299063773926827,0.037705097365809334,1,1,0.037995831854513384,0.09748034705574869,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
Oliverpabstia_intestinalis,-1.0458829789341073,0.02140576793680779,0.0465173681393569,-0.6191043672661606,0.6051446565811247,0.00868853023556557,0.012963084278947112,0.33955745840156576,-1.7283189524352975,2.4636811240162997,3.5884491019551663,-1.8232683510488479,0.12756207213695603,0.043231440797477746,0.008875484499861301,0.11103550511261578,0.2721324205588395,0.11528384212660732,0.05541765931620715,0.20017668527344817,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Sellimonas_intestinalis,2.6194886022621073,-0.0218414600748154,-0.04302154558562612,-0.5824980240127247,0.8908271129185777,0.01223930667969097,0.019531327706798683,0.5320117709861206,2.9405128832237626,-1.78453409546944,-2.202694370370464,-1.094896872174509,0.010126765336842888,0.09457202572158845,0.04367039848572659,0.290831753982123,0.05587156156031072,0.20692682551048414,0.15107597313981092,0.4595859816013796,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
Schaalia_odontolytica,0.368674873034936,-0.0381033183389149,-0.02105739238611183,2.111351157713977,0.5889637745340814,0.008957403565664246,0.01270685442722161,0.3395184934176256,0.6259720698893374,-4.253835172166803,-1.6571679880900383,6.21866319110018,0.5487719855808992,0.0027846044602403497,0.136074660529747,2.5421114230671785e-4,0.8293664302377592,0.020367392623472272,0.2977360093642328,0.0026031220972207907,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
Blautia_producta,3.7978324833912214,-0.0327301134198457,-0.0746478465779121,0.04090892610047491,1.0770987114541837,0.0106485702729497,0.017329391851317134,0.5883103221736656,3.5259836846929224,-3.0736627153589993,-4.30758604908795,0.06953630517534731,0.002123399397608507,0.005991947725462648,3.427363715154915e-4,0.9452533048922305,0.027186757816605213,0.03195705453580079,0.014623418517994303,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Streptococcus_salivarius,-1.9750527617945555,0.01574734813401588,0.006370487767856696,3.216695185712101,0.7277170309499724,0.012354135718799108,0.015415094514628812,0.5211608557030086,-2.7140394930929306,1.2746620639801918,0.41326297168085147,6.172173428821721,0.01376568018579574,0.21779769758531728,0.6840407657851983,6.2420528108394084e-6,0.0690983162267394,0.38528724579867346,0.907328684150315,5.326551731916295e-4,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Clostridium_spiroforme,3.406697044876436,-0.16342334600716904,0.016165757580425013,0.30850865942029404,0.5408656928817149,0.007513407485450333,0.010673013635255472,0.2351346257201287,6.298600724193958,-21.750896157786908,1.5146385203730761,1.31205116420199,7.464388150989265e-4,6.166963983088444e-7,0.18063891922815917,0.23746241251151817,0.02095733961162907,1.5787427796706417e-4,0.34510121882394584,0.3799398600184291,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GGB3433_SGB4574,0.4923092548715745,0.06613907030163471,0.015853982632011005,-2.7833827693392017,0.552316170301113,0.008390957096133958,0.009560218994602947,0.22869577848662306,0.8913540492634431,7.882184301968076,1.6583283961341357,-12.17067839099622,0.46679127270719145,0.015717124706935908,0.23911099851329332,0.006683431562979144,0.7242337322002486,0.06489651491896117,0.41230921532057246,0.026559226102137058,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Clostridium_scindens,1.1428210737087372,-1.3243720953362697e-4,-0.016867922856237814,-0.3993311399214954,0.7766217385254734,0.009929866120290539,0.014019209842342662,0.4747913217774655,1.4715285666334104,-0.013337260334558466,-1.2032006829151736,-0.8410666362361646,0.1594178910865407,0.9895139954539436,0.24538771375134383,0.4119853394279859,0.31636418696243734,1,0.4160215544393644,0.6204014523150846,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Fusicatenibacter_saccharivorans,0.17106597368302395,0.016476648486575766,-0.015362834393172353,0.43733733619627385,1.0415274982220937,0.01607444318709994,0.022783525989690665,0.7446465017679892,0.16424527818520074,1.025021414104011,-0.6742957345638201,0.587308656064211,0.8710377250238821,0.31649241130849454,0.5071474972347021,0.5629761951064349,1,0.5227229502901587,0.7376690868868394,0.7918786041057547,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridia_bacterium,0.6635869851889971,-0.0037273730325347474,0.01597557489580573,-0.9830079605314356,0.5873454860643328,0.00754199945609808,0.009853222423941793,0.19781710604434827,1.1298069040004735,-0.49421550004501547,1.6213553504067437,-4.969276824376638,0.3217182013399633,0.6470645392049024,0.18025917327878208,0.007655422845977066,0.5418411812041487,0.9202695668691945,0.34510121882394584,0.029201765877899955,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Clostridium_innocuum,0.8387068660574795,-0.011440567211444487,0.0074516924828627725,-0.27903573252454517,0.8817891895856739,0.01576423811125098,0.01682884733951346,0.5397522532792216,0.9511421504856081,-0.7257291554914616,0.4427928028895061,-0.5169700187989692,0.35235180805623045,0.4760156735193406,0.6624430807277798,0.6105793245728349,0.5819487926606128,0.7385455298239466,0.8972774003508551,0.8283523064878273,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaerostipes_hadrus,-1.2793019873237994,0.03260537766871578,0.020757509387960775,0.40430834090479306,1.3725068466695713,0.012921769044809864,0.028230389655867005,0.7114054866537852,-0.9320915159207138,2.52329054602721,0.7352895103821859,0.568323338081809,0.3624056225114254,0.020201833051594988,0.47069851513917405,0.5761415620568999,0.59174013386089,0.07956414248012796,0.6885646850035917,0.804854709639493,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Solobacterium_moorei,1.730558054519137,-0.01422423573857447,-0.06079513244343351,1.4781251192361373,0.5387019272378888,0.008022629023112394,0.009620931117483914,0.18382254827675057,3.212459371349026,-1.7730142697108227,-6.319048717951198,8.041043566705287,0.08476180319441928,0.21822910406565488,0.024140438727821633,0.01511611279534329,0.20665734874067943,0.38528724579867346,0.10842021604074277,0.050256167215686785,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Gemella_sanguinis,-1.6995001708854296,6.041414240053456e-4,0.051464892704316687,0.22148234031752703,0.5487944912026353,0.0077989480473397935,0.011096691476076346,0.30594073428148694,-3.096787956382585,0.07746447602140613,4.63785920472523,0.7239387093637153,0.014737260002755416,0.9401564506979682,0.0016708605572311713,0.4897288924411388,0.06986552890195159,1,0.032838485469636663,0.7164034083710373,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
Streptococcus_australis,-2.079431036305996,0.015619427011188918,-0.012620266424369999,3.1842864047775628,0.5769657686770769,0.008805367793067566,0.011343357974562514,0.2819933911029985,-3.604080431104114,1.7738528790910966,-1.1125688224484278,11.29206040014781,0.00869243112519349,0.11936253108611211,0.30263623701037307,9.552435340080202e-6,0.05484312837528998,0.2444544636643576,0.4888939224774284,5.518777298487332e-4,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Agathobaculum_butyriciproducens,-0.1679427363525138,0.005710320516830632,0.02195911269087849,-0.041424593423817165,0.6324159754982767,0.008586061613472641,0.012104379423778582,0.31110956288103064,-0.26555739079834717,0.6650686628978296,1.814146097216737,-0.13315114148277746,0.7937736409548681,0.5149286620805857,0.08734432802458314,0.8956373036246029,1,0.7846531993608925,0.22975972537360143,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Schaalia_SGB17157,-0.01312623224262117,0.016485973054735092,-0.04497438986603049,1.7297372474622261,0.5805079267028396,0.008343219966895228,0.01137284737711945,0.24673085001974018,-0.022611633086864723,1.9759724806668422,-3.9545408792271806,7.010624116618716,0.9825911245358471,0.08870687983536867,0.005499947805610024,2.0956825446677026e-4,1,0.19746922815525547,0.04266626176473231,0.002520247503085989,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Turicibacter_bilis,-2.570256480294849,0.09402044850769115,-0.01626022597376709,1.3190318341231762,0.5551095104793111,0.008439999764008789,0.009784984152286996,0.2370095550745742,-4.630179148030724,11.139863878744208,-1.6617529186254911,5.565310789719628,0.0035770265607346957,3.1200685978692306e-5,0.14762598552454878,0.0014257582643277097,0.03627125595776879,0.001331229268424205,0.30998650190924937,0.008902295504094968,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Alistipes_finegoldii,1.5441901468274095,-0.06743172528343805,0.018849268776058015,-0.49775228930256815,0.5664258161623663,0.008445930370367432,0.009740670832283957,0.21495978813706815,2.72620015325143,-7.983930997113406,1.9351099221611112,-2.3155600106247713,0.22381765489852215,0.07932454242338469,0.3036489596637153,0.2595292363991456,0.40636396917745865,0.18294669243591424,0.4888939224774284,0.41266760570298927,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_sp_ph3,0.12037125327230755,0.03971712699545499,-0.023066105823356883,0.02403592344209493,0.6404760121239779,0.008242135172042413,0.013501150465494346,0.3706215872727818,0.18794029908025206,4.81879102519172,-1.7084548374087256,0.06485300443226533,0.8538253002238543,3.353577076240351e-4,0.11130259137820843,0.9492777158561327,1,0.006132255225125213,0.256697868403796,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Veillonella_dispar,-3.845554171077788,0.05128390780263579,0.06282075928969254,0.8131253672578411,0.8396067895152718,0.013035009248384534,0.01571055512154778,0.49714108960727965,-4.58018469967106,3.9343207837763177,3.9986339631965553,1.635602818306923,0.00132746788674191,0.0034354377399989384,0.003116845581815551,0.136351832557586,0.025011985447884664,0.023144001616834952,0.037995831854513384,0.23745625261729264,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
Ruthenibacterium_lactatiformans,1.187190436632942,-0.005316117135089925,0.01652308386924902,-1.8655428008893649,0.7730049557166907,0.014512390339147415,0.016472892761413803,0.4897104811993913,1.5358121935094706,-0.36631574887767526,1.0030468909475807,-3.809481055664372,0.1410699890777738,0.7181768000999137,0.3284424375270907,0.0011838732603308751,0.2912412677734685,0.9884583915353652,0.5095834182238498,0.007975370636912135,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Roseburia_faecis,-0.3155093533879726,0.001165369982970874,0.05050151782138841,-1.5211841272153217,0.6365639826265718,0.009206130190147838,0.013557094289729664,0.3694070880130154,-0.4956443688286087,0.12658630270273852,3.7250989586792524,-4.117907253478919,0.6308562303592389,0.9017769173560762,0.0039420322300024666,0.002084047796563951,0.8922607457014649,1,0.03847212505977239,0.011855916353786033,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Actinomyces_oris,2.4068677070946607,0.025712397845472332,-0.08411113861762766,0.11780487608272598,0.5657741069628348,0.0081362092571555,0.010152238804724665,0.2536496741496265,4.254114278956859,3.1602429378102848,-8.28498425179714,0.4644392959607492,0.002783548924047713,0.013390063599972789,3.3912897741685695e-5,0.6547107032136776,0.032390387479827934,0.056194365272016954,0.004831789289721214,0.8639481444469148,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
Bacteroides_fragilis,0.38258360618667586,0.023476170030219103,0.001416434286483392,-1.2192365013096782,0.9531586594225288,0.011484711214633158,0.015679059234716283,0.540168271224288,0.40138501854294034,2.0441236694142657,0.0903392394453839,-2.257142017146409,0.6941964477625343,0.06022568667553439,0.9292974062167797,0.04050451242218062,0.9606177871741016,0.149665874389936,1,0.09970341519306,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Romboutsia_timonensis,-1.8815029237606768,0.03713754602757318,-0.019675194992848453,2.3560624291119665,0.8312223246097925,0.011816485120006524,0.01607975059337062,0.46209398995578266,-2.2635375254676013,3.1428589508986473,-1.2236007566535372,5.098664947660142,0.038863235978782044,0.006703545508796784,0.23997684797955193,1.308878675212182e-4,0.12920764169569096,0.03432215300503954,0.41230921532057246,0.002084359377404114,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Clostridiaceae_bacterium_AF18_31LB,-8.181878464371458,0.04141325635822472,0.13333072382848712,5.1508573756675124,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-15.651756886600694,5.53978318888684,14.378620927799304,35.992368522782904,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_massiliensis,2.1154637227600164,-0.002159495040055484,-0.045520184004118495,-0.04262773944070886,0.8889601317210227,0.015052715783538308,0.021682700427899163,0.6057121460406178,2.3797059589888336,-0.14346215467757079,-2.0993779882485306,-0.07037623352834389,0.026883313094493117,0.8872929155588934,0.04804876001725177,0.944560098964789,0.09985457998543684,1,0.16184845479495333,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_parasanguinis,-2.1088082989334196,0.0072378740593917,0.051093971703729466,1.8810081550459803,1.1368515872565976,0.018684250828557507,0.019868626213649803,0.601800120918468,-1.8549547914361513,0.3873783394263334,2.5715905646575483,3.125636053670417,0.07705386122099954,0.7021984146635785,0.017405091575875293,0.004920868830132192,0.19530483636213744,0.9746188198848039,0.08736673418478579,0.021470122572495868,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Abiotrophia_defectiva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mogibacterium_diversum,1.359838054802174,-6.64075872323344e-4,-0.0021773117228942192,-1.182363356526353,0.5476519358975228,0.007769035720940661,0.010583780613215207,0.21997918929165847,2.4830334116752364,-0.08547725820508119,-0.20572154719227329,-5.374887326085749,0.05563385600599702,0.9351991858839569,0.8451221603933998,0.003002773616875262,0.1656077574132004,1,1,0.014782885498462829,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Escherichia_coli,0.08103346601192356,0.04757823286210006,-0.030459639184530558,-0.4230257184241673,0.9746484275085283,0.0169903690683443,0.017604404741172346,0.6651936293390855,0.08314122685147872,2.800306024590467,-1.7302282941321496,-0.635943730917074,0.93477054449711,0.012833262575794185,0.10282747006334399,0.5338048332370212,1,0.054755253656721854,0.24833804090769868,0.7591890961593191,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Enterococcus_faecium,-1.442584761559331,0.05789140729911996,-0.017510401888590956,0.259519746613363,0.6334703957157447,0.01217887178816922,0.010693702780097328,0.2981323327682231,-2.277272578664683,4.753429406766293,-1.6374498383460387,0.8704850768907422,0.04599849963287186,7.762055914632386e-4,0.1325775509261246,0.4044472709635979,0.14537797414833573,0.010272568711467719,0.29614349373522286,0.6126538542407163,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Actinomyces_SGB17132,-1.2060128910209713,0.019292566756972326,-0.027839326720689374,2.5958137851547187,0.5331636483268242,0.01007376019583018,0.01060974076280439,0.26804097432727225,-2.2619938452399837,1.9151306346321482,-2.623940333988973,9.68439169298529,0.053555457851828664,0.09180226206542229,0.030463476251212616,1.077886191110807e-5,0.1612964377655075,0.20259809559265607,0.1261727480007207,5.518777298487332e-4,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
bacterium_210917_SL_2_15,5.7613371997023295,-0.04004750891632717,-0.025891694886747516,-3.87088596121619,0.51921694310441,0.007423577255776632,0.009214800992441232,0.1427220342092494,11.096204151688815,-5.39463759000613,-2.8097942546980774,-27.121852506256737,0.05721818192249857,0.11668526577561779,0.21767266333390592,0.023461949154704016,0.16684554409282407,0.24285713852486307,0.389679732961398,0.06672621613391229,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Schaalia_SGB17158,-0.7166144183668135,-0.008069029337210985,0.01697699581338427,0.6831540612047806,0.5322315370864499,0.007420082835605841,0.009795872424335973,0.18402628290131426,-1.3464335884523402,-1.0874581208839238,1.7330764507720793,3.712263544284748,0.3104620483774856,0.390429574192779,0.22521995586596102,0.06551376630655524,0.5298552292309088,0.6286161697695059,0.39515570500505537,0.1320592454683318,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_saudiense,-0.6292823247029822,0.06454481199611081,-0.027079757482550735,0.23956990445476462,0.9113940467526167,0.013800538540498827,0.015233343184759376,0.44547551836180804,-0.6904613069891938,4.676977772041192,-1.7776634553630641,0.5377846695947718,0.5094366270526844,0.0015880849656628225,0.11335378736859618,0.6053588298063295,0.776284384080281,0.01516906481640138,0.2590943711282198,0.8283523064878273,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Clostridium_SGB6173,-0.9641578318211396,0.04648755678856457,-0.06145399277459221,1.3588946778419007,0.5956918872239739,0.007758989327682526,0.010470120841716357,0.2341837405782926,-1.6185512216966391,5.991444868045667,-5.869463562420366,5.802685850376505,0.18085506563080017,0.0039028925830330726,0.0042078886784126055,0.004387251836487015,0.3430071048716678,0.024978512531411666,0.03847212505977239,0.02005600839536921,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
