taxon,lfc_(Intercept),lfc_Calprotectin,lfc_Age,lfc_Sexmale,se_(Intercept),se_Calprotectin,se_Age,se_Sexmale,W_(Intercept),W_Calprotectin,W_Age,W_Sexmale,p_(Intercept),p_Calprotectin,p_Age,p_Sexmale,q_(Intercept),q_Calprotectin,q_Age,q_Sexmale,diff_(Intercept),diff_Calprotectin,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_Calprotectin,passed_ss_Age,passed_ss_Sexmale
Flavonifractor_plautii,-0.28089519142033875,-0.0016548457751983838,0.0058333855197008795,0.2901377581493392,0.8216624735911933,0.007885430262962673,0.028440242093737533,0.7728152207033973,-0.3418620181017227,-0.20986118956261415,0.20511026243990294,0.3754296633615251,0.7388966792095462,0.8376123751707623,0.8412321616029874,0.7144796807686948,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Faecalimonas_umbilicata,-2.0450025273710164,0.004008937687070171,0.028762665070160304,1.2877702651383989,0.6910263057282999,0.007425736235825795,0.028968409503871088,0.6675323965699224,-2.9593700130065344,0.539870736012528,0.9928976275455065,1.9291502131664828,0.018163689632934445,0.6039845927369377,0.3498381020182179,0.08983839724690608,0.13622461500451188,1,0.9667978299964884,0.2948542268616405,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_hansenii,0.04368649316799127,9.922822718479714e-4,0.014535431630919736,-1.6691084329358186,0.5597893124829676,0.007031592972086196,0.022964921282406826,0.6147663138306919,0.07804095611296705,0.14111770629885764,0.6329406250591058,-2.7150291019287938,0.9393349514202582,0.8905792298504356,0.5409753082772146,0.021745080857082686,1,1,1,0.15457497707467813,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Enterocloster_aldenensis,-2.0672918141614436,-0.014933520731812113,0.08989883474722513,0.9170857253902343,0.8376640504204537,0.007988424454692257,0.023496599487082756,0.706798918303023,-2.4679247165063316,-1.869394999791283,3.826035967317184,1.2975199899740875,0.035691585821179934,0.09438960480813163,0.004052256282790111,0.22672170193309651,0.19035512437962632,0.45591960058267356,0.13881006283285433,0.5259818367954758,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Oliverpabstia_intestinalis,-3.3178600112254233,-0.012923022901578709,0.11673352763239014,1.6903039298759661,0.6141213473712189,0.008836076961888515,0.03427930507648622,0.7672636523562806,-5.402613059174233,-1.4625294638466684,3.4053644720021796,2.2030288085262635,0.0029360537728474185,0.2034548526412209,0.01913930943036794,0.07879282033105917,0.06832997871353992,0.7233950316132298,0.25787701127232593,0.28015225006598815,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Sellimonas_intestinalis,0.114376463326406,-0.005186523620568549,0.009642202952573715,0.44023211421825864,0.8829484960217628,0.010707110111160956,0.042359293428191065,0.9928453967633817,0.1295392243621726,-0.48439995168838157,0.2276289846269393,0.44340449747099575,0.9001287460805091,0.6410853383217815,0.8256444501951825,0.6692197026795846,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Schaalia_odontolytica,1.775788236947779,-2.5799254193671894e-4,-0.07894702241164468,0.2223881030288409,0.3709494637174161,0.00506004736588376,0.011346482350295846,0.39697730163333256,4.787143292113097,-0.05098619109302733,-6.95784120349742,0.5602035736397073,0.001995716858487047,0.9607609330635152,2.1964972645430365e-4,0.592808041516114,0.06832997871353992,1,0.0439405641921193,1,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Blautia_producta,1.4659364878972523,-0.016622676977000754,-0.02337261177193281,1.0416999603784658,1.2371285365311624,0.01255013518388343,0.05848879190460181,1.174690545557481,1.1849508313886723,-1.3245018267490203,-0.39960838668124193,0.8867867067782512,0.2610061407670369,0.21219554247163364,0.6970946978320625,0.39416867591070015,0.6487142916151596,0.7434868521191654,1,0.8203835856352785,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Streptococcus_salivarius,-1.9748571707031946,0.012096932975644376,-8.581654967779925e-4,2.3978258119067855,0.6715222473305821,0.008116514216530531,0.035344627960124594,0.7255234097244716,-2.940866335484187,1.4904098795277299,-0.02427994143116077,3.304959949972387,0.011471405188985899,0.15997602360439056,0.9809980527557738,0.0056931332370471115,0.12236165534918292,0.6399040944175622,1,0.08577269404726413,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_spiroforme,-20.06995250298258,-0.016444082850649914,0.4899718876236008,10.019682274888115,0.5873186804414776,0.007677296014666904,0.03179375406275146,0.6597490568334383,-34.1721678048727,-2.1419107481637694,15.410947906829163,15.187111176754144,0.01862445908264811,0.2780732673802825,0.04125174617597703,0.04185800097896329,0.13622461500451188,0.8374912523453214,0.35201490070167063,0.22799251597052345,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3433_SGB4574,20.095154767485973,-0.01568532253025519,-0.4104722128864136,-10.281383364457085,0.4468702050446475,0.005625791037671468,0.022621567773130426,0.5017157598131645,44.968661013052404,-2.788109694303077,-18.145170883070563,-20.492446496569695,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_scindens,0.6673186233956742,-0.008118216135431271,-0.011381174846980141,-0.1507378463033874,0.8326223928538348,0.009604222837663868,0.03419883443456466,0.8419784205877257,0.8014661017083895,-0.8452756951447357,-0.33279423217643994,-0.17902815870051392,0.441489789817304,0.41772234362541616,0.7461611769502965,0.8614908621552017,0.9041710895458387,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Fusicatenibacter_saccharivorans,-0.07980669226255495,0.002475061448708412,-0.022315408417741163,0.8064165962384253,1.0094028113475857,0.009465615421707188,0.041973460207855424,1.2934227651935337,-0.07906327520131473,0.26147918951285876,-0.5316552008634443,0.6234748745262435,0.9380274163136141,0.7972792601145626,0.6027502141326397,0.5423376457535629,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridia_bacterium,0.005567769580054841,0.0012072697979569188,-0.006902095639965546,-0.5286833492782873,0.5392678764552004,0.00604690904657807,0.024637192659744685,0.5652736152489872,0.01032468245031351,0.19965072877028134,-0.2801494364754898,-0.9352698145046396,0.9926995415787085,0.8602117478003368,0.8056804746382894,0.44838201750910867,1,1,1,0.9109983847804112,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_innocuum,-1.0227873146799586,-0.00365422772894803,0.03880661254816124,0.6094160273131022,1.0988936653249994,0.011093341874953127,0.04455783275749956,1.1048549535614212,-0.9307427524186044,-0.32940729404532754,0.870926841513172,0.5515801194977613,0.37033330087409866,0.7475263297677529,0.40088205986990233,0.5913594632305442,0.8158970760493519,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaerostipes_hadrus,-1.1220345605928714,-0.0013293549020887542,0.041342071833123335,0.4721392706189633,1.130580124253328,0.010533412923011262,0.0453282609744142,1.10025337667282,-0.9924414347314833,-0.1262036257198889,0.9120595174930516,0.42911867450633817,0.3367228107513208,0.9012468289530691,0.37616311193440255,0.673936321102189,0.7785487506101977,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Solobacterium_moorei,6.4201373288194254,-0.177731978799054,-0.21000672612417165,2.2014510755601973,0.30309894541260546,0.004103020247954069,0.01712538410805913,0.314410172173497,21.181655119518012,-43.31735357330452,-12.26289143642293,7.001844311657316,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Gemella_sanguinis,-2.8302441397446017,0.0021231397537094182,0.030357859916887987,1.4131926528261038,0.4865772003586972,0.008246358472504968,0.03314748873854452,0.6883821151488178,-5.816639451372134,0.2574639170475546,0.9158419256535503,2.052918897407137,0.004349009457190608,0.8095231395282305,0.411567971564909,0.10932741022541169,0.07952474436005684,1,1,0.32926843550241636,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
Streptococcus_australis,-1.831838628838285,-0.003456212261347335,-0.03277698291450724,3.578556346442044,0.38013865178752526,0.005777082568955518,0.021901156511280263,0.4569285036699497,-4.8188696945823155,-0.5982625694013941,-1.4965868536497304,7.831764308201092,0.004803206206464759,0.5757316590832772,0.19475547482031969,5.444846220010356e-4,0.08197471925699856,1,0.6995554803236209,0.04646268774408836,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Agathobaculum_butyriciproducens,0.058242826546094875,-0.0010151543662135498,-0.0040538463924155825,-0.20283419238914116,0.473588676561726,0.004821056068827358,0.02045309276177369,0.4626744700377641,0.12298188159594584,-0.2105668035635332,-0.1982021222722912,-0.4383950391137544,0.9043396733334902,0.8370750919367572,0.8465023739081929,0.6695852123025893,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Schaalia_SGB17157,1.165294713166715,-0.0015087606935292874,-0.0064209395340791686,-0.1430934526247871,0.37020024532533347,0.005709429292729685,0.02465172074466039,0.43051270842907774,3.1477416016908615,-0.26425770706198676,-0.2604661800523583,-0.3323791605291489,0.025443538242387743,0.8021278759258679,0.804890765921234,0.7530848973498105,0.15925938635853107,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Turicibacter_bilis,0.8522237299803822,-0.0182286590639555,-0.022949596087512857,1.1490236048829499,0.5527900461661144,0.00796466202331668,0.029436660188416626,0.6471776245684082,1.5416770542288083,-2.2886921015092416,-0.7796263550490541,1.7754377797736969,0.1980099799302613,0.08397799442951742,0.4791631956347685,0.15048238927376187,0.5676143724730569,0.4299673314791292,1,0.4012863713966983,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Alistipes_finegoldii,-8.93247517047951,-0.01628309399252257,0.23985655785117369,5.764468712128868,0.3153563194695383,0.0028154411338141496,0.010323646483425474,0.27220365353619824,-28.32502353371212,-5.783496517458154,23.233705090179264,21.17704386859854,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_sp_ph3,-1.0464559448770678,-6.934914103577359e-4,-0.004934490188109899,1.75097366863521,0.7246604098211094,0.011331561495689995,0.04680318713678318,0.9514209206063542,-1.444063910067058,-0.06119998648213736,-0.10543064457744641,1.8403775140022036,0.18671703655287877,0.9527012644236164,0.9186297007926159,0.10298574234147811,0.5558088529946159,1,1,0.3176427715592578,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Veillonella_dispar,0.7549977742194182,0.024404485783814038,-0.014391461247572885,-3.0071689728182913,0.6847510895846864,0.005444161825607226,0.014205205132753586,0.5976475970185849,1.1025871819748947,4.482689267064914,-1.0131118215526391,-5.0316758367636805,0.3124564485207895,0.004180377057756354,0.350104393635227,0.0023763643583623174,0.7475593534703001,0.12542277781209327,0.9667978299964884,0.06360995820071441,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruthenibacterium_lactatiformans,0.7190511677449802,0.002180665128720522,0.0031957750831103546,-2.1819335621181866,0.8547712491978536,0.010604527882241324,0.039320841298019105,0.9080932552484275,0.8412205820209352,0.20563528644894533,0.08127433131170951,-2.402763757474747,0.416672972631446,0.8405230022403671,0.9365636163657359,0.03335013167224233,0.8743301720790998,1,1,0.19854962111846597,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
Roseburia_faecis,0.6899913029802627,-0.015224911708735517,-3.060631393682186e-4,-1.3671798662704056,0.4051430540024753,0.005302921734184279,0.027917305019028046,0.3931670961025434,1.7030806678375068,-2.871042129585095,-0.0109632050500437,-3.477350673093524,0.13944529623572186,0.028388355062439845,0.9916082403956663,0.013185024380918335,0.4639998229897442,0.2795161113840231,1,0.12054879433982477,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Actinomyces_oris,2.5476285812736315,-0.003405227808268865,-0.08595501905740224,0.2997471831699325,0.40998127014831637,0.005964629366578896,0.030857856636994196,0.4146250661177961,6.214012119021905,-0.5709035044740736,-2.785514887458332,0.7229355088840034,8.018875848708041e-4,0.5887926907261817,0.03176493313746879,0.4969207588512441,0.06832997871353992,1,0.2904222458282861,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bacteroides_fragilis,0.9908903350830722,0.014847582514474371,-0.081348787694537,-0.8376015022742359,0.8868361876877496,0.006499951952765048,0.025675836111756056,0.7881485854393823,1.117331868996712,2.284260348748929,-3.168301407613763,-1.0627456773360626,0.289977594615922,0.04545524456654671,0.010016514162637102,0.3128876233531702,0.7003232473743021,0.31450115159556646,0.18348420948848515,0.6788070472746743,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Romboutsia_timonensis,-0.6583087939389901,-0.002446871942895377,5.801127895433334e-4,1.5549459484957677,1.013074340833026,0.012647795130136167,0.0493023432872294,1.1732760610919415,-0.6498129183665623,-0.1934623321866721,0.011766434430178451,1.3253027143915428,0.5291494618462558,0.8501229107479868,0.9908226532071562,0.2119385896705018,1,1,1,0.5167264662442711,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridiaceae_bacterium_AF18_31LB,1.839131539714418,-0.0045354849368311224,-0.07787952026184417,NA,0.30215095118034674,0.0026989047081025213,0.011188099345190036,NA,6.086797120875796,-1.6804909499823795,-6.960924984575326,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_massiliensis,1.1372004888627136,0.005887113488320084,-0.06708807312965927,0.32548376333943135,0.8545849499194229,0.011793195639687056,0.04744863355679505,1.1318352840909225,1.3307050270074823,0.4991957793448684,-1.4139094869688125,0.2875716704669234,0.20194048021604702,0.6244354043065112,0.1765509841048883,0.7773659559878564,0.5676143724730569,1,0.6646625283948735,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_parasanguinis,-2.243859283276204,-0.00573725783454932,0.04320017910672327,2.4528031894463043,0.8452331091081632,0.012982720940851747,0.035049029786281403,0.8511766268551891,-2.6547224181075717,-0.44191490063506833,1.2325641927934998,2.8816618220692756,0.01802048040554786,0.6648554212153921,0.23670857957066332,0.011411063818299965,0.13622461500451188,1,0.7869791736375301,0.10935335244754786,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Abiotrophia_defectiva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mogibacterium_diversum,-0.8403223545743104,-0.005666283928485041,0.0392137157683539,0.2494142871270903,0.5842533475497432,0.008561734870110194,0.03560859546408527,0.7364831504638131,-1.4382841931475034,-0.6618149258822018,1.10124297960319,0.3386557954109572,0.2459315445312883,0.55538491513288335,0.3512195241784118,0.7571864513696812,0.6295847540000981,1,0.9667978299964884,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Escherichia_coli,0.8629805998495821,0.018659842316463036,-0.07929404073804887,-0.7021604218556988,0.9683912001981873,0.007856985962069997,0.02916214178688457,1.0370329191194636,0.8911487420300471,2.3749364459277875,-2.7190746591085673,-0.6770859525384186,0.38904533295899735,0.033624526726563186,0.01754386130239173,0.5102211592727867,0.8369378591386833,0.29683457818948733,0.24951269407846016,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Enterococcus_faecium,0.6660127574098755,0.010398769775499075,-0.04561429132152598,-0.34392353945696674,0.49092053459836543,0.004861671733396079,0.013253660596473114,0.574556596808541,1.35666102856088,2.138928818263734,-3.4416371982291625,-0.5985894886027601,0.2237095606615713,0.07626309391215325,0.013773291588048842,0.5713371855868605,0.5893347845746094,0.41539046896832404,0.22037266540878148,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_SGB17132,-0.5241299072599063,-0.0049206952250510924,-0.03762707597680344,2.419065086355642,0.3719037127157485,0.005272127528004366,0.02210154167679063,0.43638559357974854,-1.4093161464631747,-0.9333414639371784,-1.7024638609856142,5.543411886060723,0.20158429974656722,0.3817105906873844,0.13245359590628814,8.659019178375857e-4,0.5676143724730569,0.9771791121597041,0.5963982588113683,0.05541772274160549,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
bacterium_210917_SL_2_15,0.8078573723659754,0.004560899425817329,-0.07576221830604286,0.5671066160760984,0.3022321389486837,0.0025985535109470347,0.008214247664477033,0.2452879243606788,2.6729697747437187,1.7551685607409806,-9.223269299960451,2.31200381166016,0.22790681122221224,0.32969053424097183,0.06875465385796646,0.2598855622920433,0.5893347845746094,0.9274810633592175,0.4724051615829252,0.5836026661996762,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Schaalia_SGB17158,-1.9042791740401122,-0.008388261429342576,0.026620591522247147,1.0500684945068466,0.2989025024480379,0.002387299901461251,0.008093540902603651,0.243305225365625,-6.370904085592786,-3.5137024151042673,3.2891155852049176,4.315848510564722,0.02376289946760723,0.07232045706613842,0.0813200543545919,0.04971710410961651,0.15925938635853107,0.4114230446429208,0.4956650932089411,0.2447611279242659,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Clostridium_saudiense,1.3897074617633833,0.002747807868208659,-0.03262639902656325,-0.538963495009434,0.7446866680207991,0.008846545254995229,0.038650556640325136,0.8764506697761585,1.8661640142650826,0.31060801578526953,-0.8441378821572592,-0.6149387679138665,0.11126894148969886,0.7666056932906004,0.4309561207920683,0.5611770019586915,0.39562290307448483,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_SGB6173,2.8703457111928,-0.0019092830002048963,-0.31879974343977036,2.367711234484695,0.5817923077702225,0.007953764017540697,0.032449365732482,0.7016030688186302,4.933626094497001,-0.2400477303568841,-9.82452927024857,3.3747161888437613,0.01596608582431483,0.8257608975800038,0.0022416618108709063,0.0432597918764526,0.13385073330948064,1,0.12585959102490352,0.22996522127129157,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bacteroides_xylanisolvens,1.2434724369807764,0.006334824253581925,0.011000147834846019,-3.5360136746639053,0.43123653232512693,0.0054082858834549885,0.01950889304324576,0.4410737759368737,2.883504396708374,1.1713183049293676,0.5638529982435071,-8.01683044328162,0.10216925530139284,0.36213024231517277,0.6296471280276579,0.015205485441014917,0.3790627443066169,0.9755489290812122,1,0.13059136984231445,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_perfringens,2.33595258263136,0.008279989305448378,-0.01951273279842914,-3.0515065054821155,0.3264112721217684,0.006607161599975243,0.009870177482050881,0.30204044930026347,7.156470324835865,1.2531840155808212,-1.9769383918286618,-10.10297300428315,8.279255625278414e-4,0.265549010661428,0.1049882659441516,1.6274871298703196e-4,0.06832997871353992,0.830946055652193,0.5545645696627515,0.04166367052468018,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Scardovia_wiggsiae,1.080464932480876,0.002769006357641947,-0.0409938053954778,-1.3167598016177438,0.30842158257305946,0.004309070613713431,0.013315208516661167,0.3916202714207617,3.5032079255508437,0.642599438688636,-3.0787204980066756,-3.362338207980558,0.07270822066524098,0.5863170546369345,0.09128579416897184,0.0782168549918488,0.31120722257251654,1,0.5311173478921998,0.28015225006598815,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Granulicatella_SGB8255,-1.2457917778325416,-0.0010405679925606615,-0.023256268206150402,1.6067752897302967,0.5007918491104524,0.009014878059746463,0.029996966556022582,0.6349024793028141,-2.487643878480489,-0.115427850012419,-0.7752873332280718,2.5307434481823026,0.04731292503450362,0.9118721775079349,0.4676158333323007,0.04463488552019084,0.23292516940063324,1,1,0.22996522127129157,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
